source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
26442,0.97057366,0.46923772,0.051227666,0.010645042,5.3527575,4.0943823,0.018781316,0.4650976,0.55883485,0.0,0.0,1.0,0.0,0.0,1.0
26445,0.8660264,0.04501694,0.032186102,0.010046896,7.640735,5.3881807,0.12392672,0.27511373,0.7165661,0.0,0.0,1.0,0.0,0.0,1.0
26465,0.90101254,0.05307913,0.036912803,0.0102955885,7.078034,5.0528197,0.08869182,0.31364846,0.7034109,0.0,0.0,1.0,0.0,0.0,1.0
26467,0.8768753,0.60859895,0.046067875,0.025145896,5.903968,4.5705247,0.0979788,0.6154365,0.15656097,0.0,0.0,1.0,0.0,0.0,1.0
26469,0.9553171,0.117852286,0.02269702,0.0102936,5.4529247,4.2247887,0.034389284,0.21168178,0.44281414,0.0,0.0,1.0,0.0,0.0,1.0
26470,0.95385975,0.065786116,0.021425474,0.009039597,5.815558,4.438465,0.037100576,0.21454602,0.52683425,0.0,0.0,1.0,0.0,0.0,1.0
26475,0.9574987,0.35661563,0.033078074,0.013105878,5.6589556,4.3895645,0.029395457,0.3800208,0.29688966,0.0,0.0,1.0,0.0,0.0,1.0
26478,0.8904989,0.26027012,0.023997923,0.017190637,5.5084634,4.3758807,0.092310496,0.37989205,0.21827444,0.0,0.0,1.0,0.0,0.0,1.0
26485,0.9167436,0.07325208,0.037226748,0.01015047,6.809489,4.892856,0.07310597,0.3184402,0.6882974,0.0,0.0,1.0,0.0,0.0,1.0
26489,0.95545614,0.07528418,0.020781428,0.00932335,5.590821,4.298088,0.03522045,0.21164644,0.49869832,0.0,0.0,1.0,0.0,0.0,1.0
26498,0.95972776,0.090097286,0.023282949,0.009148724,5.579295,4.290628,0.03112355,0.21435109,0.51270664,0.0,0.0,1.0,0.0,0.0,1.0
26502,0.9042275,0.47591457,0.046775963,0.021655293,5.492113,4.4035225,0.07411726,0.5046532,0.17620555,0.0,0.0,1.0,0.0,0.0,1.0
26505,0.9467475,0.12519872,0.02375105,0.011924397,5.312441,4.16286,0.04132806,0.24678104,0.37948328,0.0,0.0,1.0,0.0,0.0,1.0
26512,0.96612275,0.38959217,0.03743522,0.011584907,5.6465416,4.3632326,0.022292392,0.39679307,0.39699632,0.0,0.0,1.0,0.0,0.0,1.0
26515,0.9508205,0.15400241,0.022562416,0.011772689,5.3195643,4.1629157,0.03740693,0.21006742,0.36837488,0.0,0.0,1.0,0.0,0.0,1.0
26519,0.92872393,0.25047413,0.025156405,0.015502656,5.3650618,4.233974,0.055773437,0.32063007,0.25328618,0.0,0.0,1.0,0.0,0.0,1.0
26520,0.9672862,0.20095469,0.030730963,0.008592635,5.744137,4.3491864,0.024121089,0.25560024,0.5701202,0.0,0.0,1.0,0.0,0.0,1.0
26521,0.95520896,0.0976593,0.023535326,0.010098017,5.459062,4.222944,0.03469308,0.23859042,0.46893615,0.0,0.0,1.0,0.0,0.0,1.0
26532,0.9667972,0.5276551,0.04686273,0.009733683,6.3460145,4.7469244,0.023469187,0.53970337,0.49693534,0.0,0.0,1.0,0.0,0.0,1.0
26534,0.9524897,0.0827945,0.020685304,0.009799705,5.5687203,4.299782,0.037710648,0.20827499,0.46304616,0.0,0.0,1.0,0.0,0.0,1.0
26536,0.60820067,0.5753008,0.027564662,0.020277811,6.7301064,5.362266,0.37152147,0.61079115,0.08951196,0.0,0.0,1.0,0.0,0.0,1.0
26539,0.9555821,0.10288738,0.022389516,0.00994552,5.4998775,4.2508016,0.034472335,0.21464626,0.46288317,0.0,0.0,1.0,0.0,0.0,1.0
26543,0.918831,0.050998267,0.02970303,0.009364557,6.8656507,4.971408,0.0718045,0.27530107,0.6562463,0.0,0.0,1.0,0.0,0.0,1.0
26547,0.9623189,0.61403716,0.07078469,0.009440389,6.644685,4.791561,0.028240649,0.6393797,0.68636847,0.0,0.0,1.0,0.0,0.0,1.0
26548,0.94164515,0.44777882,0.047342256,0.018172441,4.890961,3.885376,0.04018248,0.5454249,0.28112838,0.0,0.0,1.0,0.0,0.0,1.0
26553,0.92594767,0.26387522,0.028860744,0.016756978,5.2874627,4.2020717,0.057295337,0.36107284,0.2397287,0.0,0.0,1.0,0.0,0.0,1.0
26558,0.9503372,0.64893574,0.059807424,0.013139533,6.026212,4.5640826,0.036523383,0.6706705,0.4261379,0.0,0.0,1.0,0.0,0.0,1.0
26564,0.9453426,0.22584908,0.039530452,0.010576516,5.603546,4.1614895,0.04408093,0.4066421,0.5899027,0.0,0.0,1.0,0.0,0.0,1.0
26567,0.89739555,0.24728252,0.02454563,0.016937317,5.472141,4.3552246,0.08566714,0.36078593,0.2225602,0.0,0.0,1.0,0.0,0.0,1.0
26570,0.9613466,0.55978453,0.05974743,0.009300281,6.9499006,5.0571303,0.029353086,0.5850701,0.6315177,0.0,0.0,1.0,0.0,0.0,1.0
26571,0.9541924,0.060141094,0.021176975,0.009149105,5.687247,4.3647966,0.036658477,0.2195882,0.51387876,0.0,0.0,1.0,0.0,0.0,1.0
26572,0.90827245,0.34344763,0.02932347,0.01841048,5.458415,4.326303,0.07331708,0.41848862,0.20875408,0.0,0.0,1.0,0.0,0.0,1.0
26578,0.9546874,0.095609576,0.027932802,0.00881821,6.055145,4.5418453,0.03649443,0.25215688,0.58864725,0.0,0.0,1.0,0.0,0.0,1.0
26583,0.9525501,0.7008174,0.07423734,0.007999035,8.049554,5.6299367,0.039450843,0.79281974,0.69208217,0.0,0.0,1.0,0.0,0.0,1.0
26589,0.9372269,0.14093505,0.02219169,0.013159764,5.222967,4.1121144,0.049613386,0.26693138,0.33096737,0.0,0.0,1.0,0.0,0.0,1.0
26597,0.95844907,0.24353537,0.031790983,0.012726421,5.157864,4.0697246,0.028824512,0.33661738,0.35040092,0.0,0.0,1.0,0.0,0.0,1.0
26598,0.89342105,0.06868976,0.043295387,0.0106556425,7.1626744,5.0822215,0.09592337,0.34871423,0.73598564,0.0,0.0,1.0,0.0,0.0,1.0
26613,0.93853235,0.09189812,0.020158177,0.011597581,5.459428,4.270392,0.049870048,0.22629611,0.37082964,0.0,0.0,1.0,0.0,0.0,1.0
26614,0.95057344,0.07688161,0.021528129,0.010106986,5.5256615,4.27583,0.039319545,0.23221374,0.4582995,0.0,0.0,1.0,0.0,0.0,1.0
26616,0.945931,0.16624267,0.02704746,0.013504432,5.0895925,4.018245,0.040564466,0.30149665,0.35587865,0.0,0.0,1.0,0.0,0.0,1.0
26619,0.9462242,0.087269746,0.020536004,0.010694663,5.508497,4.2819614,0.04308111,0.21798047,0.4152733,0.0,0.0,1.0,0.0,0.0,1.0
26627,0.9384697,0.41192368,0.042785704,0.018216563,4.969518,3.9465861,0.043313753,0.50594574,0.26646498,0.0,0.0,1.0,0.0,0.0,1.0
26630,0.95058453,0.10085651,0.021516584,0.010580292,5.455033,4.232374,0.038835216,0.2229077,0.4308183,0.0,0.0,1.0,0.0,0.0,1.0
26639,0.95837605,0.119820766,0.030832745,0.009107476,5.806114,4.3772326,0.032516465,0.29195887,0.57915217,0.0,0.0,1.0,0.0,0.0,1.0
26641,0.9535966,0.07690832,0.019133383,0.008980767,5.8670254,4.4734635,0.037422676,0.17555231,0.51082677,0.0,0.0,1.0,0.0,0.0,1.0
26646,0.9657083,0.42870918,0.047417127,0.011655376,5.32208,4.140142,0.022636369,0.44525468,0.4946843,0.0,0.0,1.0,0.0,0.0,1.0
26649,0.6228542,0.61924607,0.03390727,0.02291631,6.630805,5.2951922,0.35422954,0.6471411,0.08706294,0.0,0.0,1.0,0.0,0.0,1.0
26651,0.74765176,0.70755124,0.053099055,0.029318545,5.4421887,4.3716993,0.22302975,0.7688697,0.13835387,0.0,0.0,1.0,0.0,0.0,1.0
26654,0.9535801,0.08014462,0.022688575,0.009932955,5.5009427,4.2498174,0.036486942,0.2424793,0.4784736,0.0,0.0,1.0,0.0,0.0,1.0
26655,0.9516803,0.055184014,0.020040555,0.009151464,5.710348,4.3793564,0.039168175,0.22064199,0.50426126,0.0,0.0,1.0,0.0,0.0,1.0
26657,0.9628911,0.5329806,0.053959552,0.009257667,6.940455,5.069578,0.027851272,0.54611695,0.60196775,0.0,0.0,1.0,0.0,0.0,1.0
26660,0.3465221,0.45575744,0.0110047,0.009066516,8.354929,6.5216136,0.6444113,0.4402729,0.058315102,0.0,0.0,1.0,0.0,0.0,1.0
26671,0.97034836,0.5286643,0.0477632,0.007986383,7.0347786,5.0918984,0.021665227,0.5526803,0.589852,0.0,0.0,1.0,0.0,0.0,1.0
26672,0.88614506,0.05067733,0.037153903,0.01016687,7.275071,5.1494365,0.103688,0.3312994,0.7184418,0.0,0.0,1.0,0.0,0.0,1.0
26673,0.9528336,0.121392265,0.023279682,0.010854234,5.3905463,4.1922536,0.03631218,0.22764282,0.42206764,0.0,0.0,1.0,0.0,0.0,1.0
26681,0.9470747,0.096483305,0.021252528,0.01091391,5.4550614,4.2447047,0.042011335,0.22628061,0.411809,0.0,0.0,1.0,0.0,0.0,1.0
26685,0.9577956,0.43273914,0.03739919,0.013300959,5.783696,4.4440084,0.028903399,0.4465479,0.33161443,0.0,0.0,1.0,0.0,0.0,1.0
26707,0.9549426,0.46672958,0.046091888,0.014421498,5.4128947,4.2361517,0.030635923,0.48724598,0.37532035,0.0,0.0,1.0,0.0,0.0,1.0
26708,0.72322965,0.57652825,0.033196677,0.022853244,5.787399,4.600371,0.2539171,0.64656734,0.1447507,0.0,0.0,1.0,0.0,0.0,1.0
26714,0.88731945,0.18651964,0.020931095,0.015127178,5.492816,4.362529,0.09755342,0.32048452,0.23990856,0.0,0.0,1.0,0.0,0.0,1.0
26715,0.9323187,0.3834019,0.04041389,0.018335972,5.1001067,4.07079,0.049345355,0.4701751,0.24407275,0.0,0.0,1.0,0.0,0.0,1.0
26720,0.9470221,0.4181568,0.035923053,0.014731598,5.8727107,4.564013,0.03824631,0.42190024,0.2726686,0.0,0.0,1.0,0.0,0.0,1.0
26723,0.96847713,0.49383345,0.04544724,0.0083227595,7.047706,5.129928,0.02320006,0.5046116,0.5771857,0.0,0.0,1.0,0.0,0.0,1.0
26732,0.96367204,0.5543205,0.05877712,0.008551245,7.227509,5.1977315,0.027776776,0.58824754,0.6669928,0.0,0.0,1.0,0.0,0.0,1.0
26734,0.95769703,0.081902176,0.023034357,0.009387795,5.5421968,4.2610173,0.032915164,0.23519988,0.5136245,0.0,0.0,1.0,0.0,0.0,1.0
26736,0.95516723,0.5861686,0.05095452,0.013325432,5.8685203,4.455023,0.031507332,0.63081366,0.38741085,0.0,0.0,1.0,0.0,0.0,1.0
26737,0.9523862,0.10019028,0.021403447,0.010239072,5.499745,4.2592983,0.03737465,0.21125959,0.4418063,0.0,0.0,1.0,0.0,0.0,1.0
26739,0.9766519,0.28710926,0.034128692,0.008318853,5.510652,4.198034,0.015029238,0.28278473,0.57248837,0.0,0.0,1.0,0.0,0.0,1.0
26745,0.835545,0.58835185,0.05824847,0.028572693,5.0010266,4.066523,0.13588224,0.69593674,0.16980396,0.0,0.0,1.0,0.0,0.0,1.0
26751,0.9597261,0.106254436,0.025829535,0.00887966,5.821805,4.4178624,0.03139419,0.23386185,0.55484104,0.0,0.0,1.0,0.0,0.0,1.0
26754,0.94981676,0.077640064,0.024205437,0.010606628,5.4353366,4.2226076,0.039576583,0.27212885,0.45388728,0.0,0.0,1.0,0.0,0.0,1.0
26756,0.8923492,0.05454205,0.033874474,0.010038425,7.2526536,5.1568384,0.0976124,0.29640704,0.700805,0.0,0.0,1.0,0.0,0.0,1.0
26761,0.9638279,0.18065934,0.023558093,0.009227307,5.6235924,4.340529,0.026944812,0.14979477,0.44898808,0.0,0.0,1.0,0.0,0.0,1.0
26762,0.31797433,0.41689384,0.009797605,0.0073852525,8.982163,7.019425,0.67464036,0.4370459,0.045358073,0.0,0.0,1.0,0.0,0.0,1.0
26783,0.9337739,0.07528642,0.025221156,0.009174302,6.7991085,4.992257,0.05705177,0.17703155,0.61627364,0.0,0.0,1.0,0.0,0.0,1.0
26790,0.80938995,0.4009355,0.028482545,0.020290943,5.7635927,4.5981736,0.17031908,0.52561986,0.16825916,0.0,0.0,1.0,0.0,0.0,1.0
26797,0.9095857,0.27168533,0.07019902,0.011870511,7.2961197,5.103995,0.07854379,0.40819237,0.7844797,0.0,0.0,1.0,0.0,0.0,1.0
26804,0.95487845,0.1444582,0.025588594,0.011256035,5.308779,4.14269,0.03386559,0.23620415,0.4097856,0.0,0.0,1.0,0.0,0.0,1.0
26806,0.86837584,0.23878115,0.019739361,0.015432574,5.661651,4.480357,0.11619166,0.32386398,0.22154714,0.0,0.0,1.0,0.0,0.0,1.0
26807,0.96152264,0.49577287,0.06113916,0.011044825,5.883549,4.4543877,0.027432619,0.4921021,0.6105944,0.0,0.0,1.0,0.0,0.0,1.0
26811,0.96142566,0.5376049,0.04532866,0.010749213,6.2992644,4.7628303,0.027825119,0.56211376,0.42996386,0.0,0.0,1.0,0.0,0.0,1.0
26819,0.97082204,0.5024339,0.055448838,0.009176011,6.2143025,4.574823,0.020002007,0.4919231,0.6582226,0.0,0.0,1.0,0.0,0.0,1.0
26832,0.92868847,0.0670384,0.03364522,0.009650378,6.614565,4.809178,0.061661217,0.2961299,0.66021144,0.0,0.0,1.0,0.0,0.0,1.0
26835,0.955824,0.32930252,0.032639217,0.013486042,5.36167,4.2103987,0.030689908,0.36032134,0.2852318,0.0,0.0,1.0,0.0,0.0,1.0
26836,0.96034217,0.18131863,0.031403877,0.010747883,5.265357,4.086355,0.028909924,0.30986705,0.46916732,0.0,0.0,1.0,0.0,0.0,1.0
26844,0.95856506,0.116931655,0.029708212,0.00905333,5.8205876,4.392211,0.0323816,0.27980456,0.57486635,0.0,0.0,1.0,0.0,0.0,1.0
26849,0.93969846,0.06264976,0.02704679,0.009141389,6.337236,4.686134,0.05116019,0.26792327,0.60255736,0.0,0.0,1.0,0.0,0.0,1.0
26853,0.942747,0.6189375,0.06579507,0.00768583,8.847801,6.203397,0.049567208,0.72453856,0.6940707,0.0,0.0,1.0,0.0,0.0,1.0
26854,0.97529185,0.41049334,0.046087895,0.009175064,5.585592,4.227722,0.015533132,0.39944392,0.60948426,0.0,0.0,1.0,0.0,0.0,1.0
26855,0.9193908,0.2396661,0.026673332,0.016439874,5.346886,4.2509747,0.06416935,0.3483251,0.2383451,0.0,0.0,1.0,0.0,0.0,1.0
26862,0.96335727,0.52223456,0.05009065,0.012293803,5.6247573,4.300502,0.024348829,0.51870376,0.4664786,0.0,0.0,1.0,0.0,0.0,1.0
26863,0.9554805,0.38011524,0.03257194,0.013143823,5.930331,4.5629635,0.03137555,0.38428313,0.29116413,0.0,0.0,1.0,0.0,0.0,1.0
26870,0.9610018,0.1204993,0.025873842,0.009843989,5.391892,4.1590905,0.02915427,0.24743387,0.49776587,0.0,0.0,1.0,0.0,0.0,1.0
26872,0.95134884,0.50716,0.044398643,0.014766513,5.686208,4.3952503,0.03388464,0.5324527,0.33443758,0.0,0.0,1.0,0.0,0.0,1.0
26875,0.9458764,0.23785432,0.026739696,0.014281626,5.251757,4.149251,0.039841935,0.29947978,0.279345,0.0,0.0,1.0,0.0,0.0,1.0
26883,0.95285094,0.06720308,0.020778378,0.0094847465,5.584803,4.298284,0.03766429,0.22549184,0.4918335,0.0,0.0,1.0,0.0,0.0,1.0
26897,0.9629954,0.5681995,0.07367083,0.009909434,6.4366083,4.6402836,0.027095057,0.5869111,0.7204152,0.0,0.0,1.0,0.0,0.0,1.0
26898,0.96807927,0.34521425,0.04906452,0.009423874,5.9571376,4.4618196,0.022496842,0.38055727,0.6338587,0.0,0.0,1.0,0.0,0.0,1.0
26905,0.9526303,0.12880874,0.023315106,0.011026775,5.3725834,4.1833353,0.036342885,0.22403114,0.41201064,0.0,0.0,1.0,0.0,0.0,1.0
26909,0.9418142,0.05423651,0.02482083,0.00881668,6.3976755,4.7504816,0.049369115,0.2327813,0.59979147,0.0,0.0,1.0,0.0,0.0,1.0
26913,0.9418654,0.05862129,0.022612398,0.008885542,6.2998347,4.6967072,0.04924906,0.23317644,0.5701709,0.0,0.0,1.0,0.0,0.0,1.0
26916,0.9580743,0.08552759,0.022955485,0.009172246,5.654694,4.330885,0.032753576,0.22128351,0.5230989,0.0,0.0,1.0,0.0,0.0,1.0
26917,0.9180918,0.63499093,0.093320504,0.008358754,9.117508,6.293839,0.07354955,0.7476945,0.8513579,0.0,0.0,1.0,0.0,0.0,1.0
26918,0.958704,0.11681964,0.029245125,0.008875132,5.887115,4.4385066,0.032420862,0.26991424,0.5794281,0.0,0.0,1.0,0.0,0.0,1.0
26924,0.920038,0.119278155,0.04166156,0.010465057,6.791884,4.858799,0.06949699,0.3328311,0.6998652,0.0,0.0,1.0,0.0,0.0,1.0
26925,0.95679563,0.082259186,0.025270129,0.0089932615,5.8419256,4.4330964,0.03421102,0.24094975,0.55360216,0.0,0.0,1.0,0.0,0.0,1.0
26926,0.9622244,0.5275222,0.061053123,0.010080178,6.445648,4.7601438,0.02769543,0.5337575,0.6370721,0.0,0.0,1.0,0.0,0.0,1.0
26928,0.88387746,0.7795951,0.18357813,0.010996864,7.906066,5.427378,0.10512568,0.9047353,0.9644931,0.0,0.0,1.0,0.0,0.0,1.0
26943,0.95533365,0.64204156,0.06455062,0.009919546,6.932887,5.0711656,0.03474676,0.68053395,0.5723986,0.0,0.0,1.0,0.0,0.0,1.0
26946,0.93869346,0.064202465,0.029264182,0.009122964,6.4421306,4.7395377,0.052183576,0.26539698,0.62891287,0.0,0.0,1.0,0.0,0.0,1.0
26950,0.89377904,0.03583539,0.02941723,0.0095178215,7.299846,5.223313,0.09670308,0.26861596,0.6810764,0.0,0.0,1.0,0.0,0.0,1.0
26957,0.9355893,0.39999786,0.03570349,0.016911404,5.703745,4.4242215,0.04749921,0.42348886,0.22385845,0.0,0.0,1.0,0.0,0.0,1.0
26958,0.95594823,0.072507784,0.023977788,0.008931617,5.842661,4.4447474,0.035120253,0.23138922,0.5468689,0.0,0.0,1.0,0.0,0.0,1.0
26962,0.95300066,0.08372856,0.0211364,0.009848456,5.540425,4.277371,0.037150957,0.2176777,0.46778318,0.0,0.0,1.0,0.0,0.0,1.0
26966,0.6623251,0.49974433,0.023716604,0.019111006,6.480115,5.140255,0.31856397,0.570846,0.11505438,0.0,0.0,1.0,0.0,0.0,1.0
26984,0.9501243,0.06735268,0.019843012,0.009644352,5.6098433,4.325026,0.04023129,0.21301791,0.46953195,0.0,0.0,1.0,0.0,0.0,1.0
26986,0.95360947,0.43117064,0.03895609,0.014027347,5.6953993,4.434076,0.032363206,0.4435864,0.31804892,0.0,0.0,1.0,0.0,0.0,1.0
26987,0.94389594,0.060608383,0.017587766,0.009475269,5.7518573,4.418622,0.046628736,0.20725404,0.44969496,0.0,0.0,1.0,0.0,0.0,1.0
26990,0.9480029,0.6021776,0.045743667,0.013113698,6.3143954,4.692699,0.03888352,0.68868935,0.33939666,0.0,0.0,1.0,0.0,0.0,1.0
26997,0.9586163,0.3607305,0.034672283,0.01329415,5.490498,4.26502,0.028089538,0.40176478,0.30922988,0.0,0.0,1.0,0.0,0.0,1.0
26998,0.956475,0.07739284,0.023985328,0.00912626,5.7392015,4.377763,0.03439881,0.23743576,0.53685665,0.0,0.0,1.0,0.0,0.0,1.0
27002,0.9610236,0.48919865,0.04264268,0.012061393,5.9255624,4.5348125,0.026914917,0.50680864,0.39763013,0.0,0.0,1.0,0.0,0.0,1.0
27007,0.9663952,0.37521875,0.037077267,0.011843028,5.4706736,4.2454267,0.02176181,0.398731,0.385707,0.0,0.0,1.0,0.0,0.0,1.0
27025,0.95851666,0.092729405,0.023723722,0.009599181,5.466653,4.2074275,0.03188418,0.24334957,0.5080373,0.0,0.0,1.0,0.0,0.0,1.0
27027,0.9700787,0.4544568,0.040536627,0.009706227,6.141353,4.6367264,0.020215075,0.45881635,0.48152393,0.0,0.0,1.0,0.0,0.0,1.0
27032,0.946817,0.237022,0.050488565,0.010044414,6.485056,4.705532,0.043138664,0.3634018,0.6816661,0.0,0.0,1.0,0.0,0.0,1.0
27041,0.94683695,0.06542046,0.02263389,0.009052941,6.0608335,4.5574813,0.044110075,0.24348237,0.5497601,0.0,0.0,1.0,0.0,0.0,1.0
27042,0.95263517,0.068145074,0.01932093,0.0092232935,5.6882534,4.36185,0.038141567,0.19907095,0.49567273,0.0,0.0,1.0,0.0,0.0,1.0
27043,0.26899812,-0.6668216,0.0047687613,0.00041354404,13.951973,9.398684,0.7305883,0.5429668,0.77612996,0.0,0.0,1.0,0.0,0.0,1.0
27044,0.8807644,0.38512868,0.035178464,0.021292517,5.4047437,4.3391066,0.09794312,0.4922562,0.1837472,0.0,0.0,1.0,0.0,0.0,1.0
27045,0.9477122,0.04620934,0.02238915,0.008856783,6.072657,4.5865383,0.04343104,0.24049258,0.55171555,0.0,0.0,1.0,0.0,0.0,1.0
27048,0.93335307,0.06710486,0.032350633,0.00942543,6.5439377,4.784412,0.057221442,0.28282833,0.6497334,0.0,0.0,1.0,0.0,0.0,1.0
27050,0.9606174,0.5331691,0.05307293,0.010420167,6.4935884,4.843225,0.02896244,0.52797866,0.5430868,0.0,0.0,1.0,0.0,0.0,1.0
27052,0.9736052,0.3231826,0.03453731,0.009807809,5.3807974,4.171306,0.016587023,0.3188107,0.45743024,0.0,0.0,1.0,0.0,0.0,1.0
27056,0.9658842,0.44614297,0.041000653,0.010823602,5.9840097,4.580057,0.023292098,0.44033045,0.4478755,0.0,0.0,1.0,0.0,0.0,1.0
27073,0.9628795,0.44608992,0.047037076,0.013048074,5.191719,4.0615635,0.0240724,0.46528596,0.44744372,0.0,0.0,1.0,0.0,0.0,1.0
27075,0.957467,0.17765017,0.03894279,0.009191613,5.967342,4.4229074,0.03334138,0.33897263,0.62598366,0.0,0.0,1.0,0.0,0.0,1.0
27076,0.95129913,0.10298931,0.029095594,0.009003532,6.1686687,4.586293,0.0396973,0.257445,0.6032816,0.0,0.0,1.0,0.0,0.0,1.0
27082,0.9672522,0.41237858,0.03601092,0.010241728,6.1447406,4.6850033,0.022505967,0.40848333,0.4116841,0.0,0.0,1.0,0.0,0.0,1.0
27083,0.9155703,0.055679806,0.03430384,0.009916064,6.86029,4.944029,0.07451359,0.30086237,0.6781354,0.0,0.0,1.0,0.0,0.0,1.0
27086,0.9565956,0.07259291,0.02569873,0.009039788,5.773548,4.3953013,0.034364626,0.25363404,0.55136406,0.0,0.0,1.0,0.0,0.0,1.0
27094,0.3825672,0.361832,0.009528179,0.008030428,8.795914,6.8662806,0.6094023,0.3919922,0.053132083,0.0,0.0,1.0,0.0,0.0,1.0
27097,0.7935688,0.5938415,0.043587368,0.026583683,5.6626015,4.5408664,0.17984746,0.68003625,0.14142753,0.0,0.0,1.0,0.0,0.0,1.0
27103,0.95950943,0.14292063,0.024663288,0.0104579255,5.320373,4.1177444,0.030032672,0.22917041,0.45571026,0.0,0.0,1.0,0.0,0.0,1.0
27105,0.9445687,0.56433517,0.051582985,0.016776724,5.48081,4.2637343,0.038654566,0.5998839,0.3341171,0.0,0.0,1.0,0.0,0.0,1.0
27106,0.9512741,0.07082509,0.021083036,0.009824072,5.5674043,4.299983,0.03890185,0.22522257,0.46999282,0.0,0.0,1.0,0.0,0.0,1.0
27114,0.95351064,0.067981705,0.019912768,0.009317619,5.6292434,4.3293743,0.037171688,0.20384747,0.49054804,0.0,0.0,1.0,0.0,0.0,1.0
27115,0.9688677,0.51987237,0.04784207,0.010241551,5.9431305,4.4774094,0.020890761,0.517389,0.5072109,0.0,0.0,1.0,0.0,0.0,1.0
27127,0.9551917,0.12895013,0.0235219,0.010774583,5.3414984,4.1447916,0.034033712,0.23298475,0.43572688,0.0,0.0,1.0,0.0,0.0,1.0
27128,0.15736406,0.5515438,0.008413025,0.0050907973,9.124647,7.0976954,0.8375451,0.50172895,0.04073175,0.0,0.0,1.0,0.0,0.0,1.0
27139,0.9520216,0.09197908,0.021032048,0.010166175,5.49386,4.2481813,0.037812244,0.21955341,0.45242333,0.0,0.0,1.0,0.0,0.0,1.0
27151,0.9691244,0.52538097,0.057274118,0.008662801,6.695563,4.848443,0.022212828,0.53529584,0.6806348,0.0,0.0,1.0,0.0,0.0,1.0
27160,0.76348364,0.4821133,0.029031767,0.021491539,6.498111,5.1845236,0.21502475,0.5372073,0.10520973,0.0,0.0,1.0,0.0,0.0,1.0
27167,0.9557408,0.15443186,0.024734575,0.011477654,5.2653384,4.111815,0.032781545,0.23026453,0.39961743,0.0,0.0,1.0,0.0,0.0,1.0
27180,0.95397234,0.47695926,0.048596468,0.015081357,5.214795,4.1022964,0.030946197,0.5079227,0.37977245,0.0,0.0,1.0,0.0,0.0,1.0
27181,0.9486328,0.1597586,0.023726918,0.012354952,5.285761,4.1554227,0.03901224,0.23544028,0.34732002,0.0,0.0,1.0,0.0,0.0,1.0
27190,0.016152939,0.164208,0.0014119342,0.00020983878,13.514917,10.29096,0.9836373,0.107502535,0.01769225,0.0,0.0,1.0,0.0,0.0,1.0
27192,0.8551647,0.6217387,0.052171722,0.027412564,5.7011065,4.5062284,0.11742274,0.6438553,0.13714251,0.0,0.0,1.0,0.0,0.0,1.0
27195,0.93459094,0.39799213,0.03652121,0.01753111,5.422324,4.231132,0.0478779,0.45223692,0.23172909,0.0,0.0,1.0,0.0,0.0,1.0
27197,0.9110812,0.081984766,0.02665937,0.00921946,7.0712686,5.067483,0.07969942,0.2454313,0.6520152,0.0,0.0,1.0,0.0,0.0,1.0
27200,0.9620933,0.5114817,0.06788251,0.010040522,6.5550194,4.760295,0.027866058,0.5288882,0.7050223,0.0,0.0,1.0,0.0,0.0,1.0
27201,0.9534121,0.10133385,0.028154925,0.009091229,6.041833,4.517949,0.037496716,0.2551767,0.58596104,0.0,0.0,1.0,0.0,0.0,1.0
27206,0.966809,0.4629473,0.040037226,0.010207006,6.1714025,4.687913,0.022984069,0.47140846,0.4439996,0.0,0.0,1.0,0.0,0.0,1.0
27207,0.95394564,0.43983632,0.04341708,0.01445847,5.4073696,4.24581,0.031595852,0.46671048,0.34971762,0.0,0.0,1.0,0.0,0.0,1.0
27208,0.9264258,0.05264271,0.02988466,0.009362996,6.7335525,4.9089036,0.06421117,0.26211977,0.6484137,0.0,0.0,1.0,0.0,0.0,1.0
27209,0.94697237,0.6935449,0.12258818,0.012386399,5.972104,4.2532744,0.04064122,0.72954595,0.81302935,0.0,0.0,1.0,0.0,0.0,1.0
27213,0.95390844,0.15414676,0.02430052,0.011730543,5.2621875,4.1169996,0.03436095,0.22887696,0.3860334,0.0,0.0,1.0,0.0,0.0,1.0
27215,0.9624173,0.20379724,0.03346085,0.010113883,5.5363297,4.1516967,0.027468916,0.31170276,0.5543641,0.0,0.0,1.0,0.0,0.0,1.0
27216,0.9718632,0.46013597,0.05079884,0.00985642,5.6788025,4.2898436,0.018280415,0.43908936,0.6038069,0.0,0.0,1.0,0.0,0.0,1.0
27219,0.97243303,0.48907095,0.045064837,0.009505831,5.953579,4.4734664,0.018061146,0.48242804,0.529064,0.0,0.0,1.0,0.0,0.0,1.0
27228,0.92311174,0.068076454,0.033426102,0.009641698,6.7101736,4.847599,0.06724657,0.30707437,0.6657733,0.0,0.0,1.0,0.0,0.0,1.0
27230,0.95043254,0.08534962,0.028859913,0.009206106,6.0589128,4.52332,0.040361363,0.26815677,0.5922142,0.0,0.0,1.0,0.0,0.0,1.0
27236,0.95852464,0.38262853,0.036576465,0.013192761,5.552217,4.336651,0.02828249,0.40825394,0.32545093,0.0,0.0,1.0,0.0,0.0,1.0
27241,0.9095097,0.18023829,0.04455598,0.010773809,7.32032,5.199062,0.07971653,0.2897843,0.72048545,0.0,0.0,1.0,0.0,0.0,1.0
